xmin,ymin,xmax,ymax,Text
2071,2264,2265,2234,\W1.000882;615-3060
2081,2215,2268,2185,\W1.000590;PLOT NO.
2102,2166,2244,2135,\W1.000775;JO-181
2476,2068,2560,2044,\W0.999122;TP-02
2475,2270,2672,2246,\W1.001615;N 2784213.39
2476,2310,2650,2286,\W0.999335;E 501700.76
1916,1975,2183,1951,\W0.999544;1 Inch Water Mater
1941,2023,2183,1991,\W0.999489;Supply Assembly
2661,1540,2686,1479,\W0.999512;R.O.W
2406,1511,2431,1449,\W0.999512;R.O.W
1886,1767,1948,1741,\W0.999512;R.O.W
2285,2120,2295,2109,\W1.091552;IC
2236,2127,2247,2095,\W0.999999;WMC
2221,1458,2302,1435,\W0.999137;TP-01
2013,1498,2297,1474,\W0.999494;Tie In Connection to
2008,1580,2297,1555,\W0.999265;Under IR165 JO-179
2106,1659,2299,1635,\W1.001676;N 2784250.91
2125,1699,2299,1675,\W0.999291;E 501706.32
2507,2571,2532,2509,\W0.999512;R.O.W
2253,2542,2278,2480,\W0.999512;R.O.W
2735,1710,3024,1685,\W0.999215;Under IR165 JO-178
2735,1758,3115,1726,\W0.999477;Pipe laying need to be done
1965,1881,2183,1850,\W0.999426;Existing Shrubs
2073,1915,2185,1891,\W0.999498;1.0 Mtrs
1976,2365,2282,2333,\W0.999493;Existing Private Grass
2139,2398,2286,2374,\W0.999471;16.50 Mtrs
1028,1995,1157,1971,\W0.999173;615-0382
1022,1955,1172,1931,\W0.998971;PLOT NO.
1049,1914,1148,1890,\W0.999068;JO-179
2966,2371,3095,2347,\W0.999189;615-0204
2961,2328,3111,2304,\W0.998971;PLOT NO.
2987,2284,3086,2260,\W0.998920;JO-178
2251,2446,2272,2423,\W0.962876;A
2537,2491,2558,2468,\W0.962876;A
2049,2551,2176,2527,\W0.999183;615-3001
2044,2510,2194,2486,\W0.998971;PLOT NO.
2070,2467,2170,2443,\W0.999259;JO-180
4851,3235,4938,3220,\W1.000331;Drawing No.
4859,3351,4890,3339,\W0.999934;Date
4857,3405,4892,3393,\W0.999365;Scale
4898,3324,4945,3311,\W1.000904;IR 165
4868,3460,4937,3448,\W1.000101;Reference
4960,3459,4987,3448,\W1.000119;Rev.
4857,3298,4916,3287,\W1.000314;Contract
4382,3252,4463,3236,\W0.999980;Project Title
4382,3369,4473,3353,\W1.000180;Drawing Title
4466,3285,4756,3269,\W1.000119;SMALL SITES AND IRRIGATION
4485,3314,4739,3298,\W1.011094;CONNECTIONS- PHASE-11
4579,3257,4651,3241,\W1.020758;IR - 165
4878,3431,4959,3417,\W1.000883;1:1000 @ A1
4878,3380,4951,3370,\W1.000860;12-02-2018
4878,2636,4950,2625,\W1.000912;KEYPLAN
4517,1990,4647,1969,\W1.000046;THIS AREA
4496,2024,4667,2003,\W1.000041;PLOT 615-204
4479,2059,4683,2038,\W0.999886;COMMUNITY 615
4457,2094,4704,2073,\W1.000055;NADD AL SHIBA 2ND
4389,30,4625,14,\W0.999691;IRRIGATION LEGEND:
4395,1095,4486,1082,\W0.999411;PIPE SIZE
4395,1133,4498,1120,\W0.999854;DUCT SIZE
4534,1096,4548,1083,\W0.999215;1&quot;
4532,1137,4548,1124,\W0.999361;4&quot;
4592,1137,4609,1124,\W0.999361;4&quot;
4652,1096,4668,1083,\W0.999220;2&quot;
4652,1137,4668,1124,\W0.999361;4&quot;
4716,1096,4732,1083,\W0.999336;3&quot;
4716,1137,4732,1124,\W0.999390;6&quot;
4778,1096,4794,1083,\W0.999361;4&quot;
4778,1137,4794,1124,\W0.998972;8&quot;
4841,1096,4857,1083,\W0.999390;6&quot;
4837,1137,4862,1124,\W0.999228;12&quot;
4894,1137,4920,1124,\W0.999228;12&quot;
4898,1096,4914,1083,\W0.998972;8&quot;
4395,1043,4665,1029,\W0.999828;IRRIGATION DUCT SHEDULE
4398,186,4508,169,\W1.000224;LEGENDS:-
4550,190,4636,169,\W1.000024;(JO-181)
4596,117,4819,103,\W1.002470;150 mm DIA OR ABOVE AC.
4596,89,4749,75,\W1.003542;150 mm DIA u PVC
